Alt_Name,Brand,City,Country,Dispensing,Email,Fax,Hours,House_Number,Latitude,Longitude,Name,Payment_Cash,Payment_Credit_Card,Payment_Debit_Card,Phone Number,Postal_Code,Province,Street,Website,Wheelchair
,,,,,,,,,43.6709720,-79.3898030,Markie Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7973523,-79.1511773,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,Toronto,,yes,,,,528,43.7191541,-79.4325020,Shoppers Drug Mart,,,,+1-416-781-6128,M6A 2A1,,Lawrence Avenue West,http://www.shoppersdrugmart.ca/,limited
,Shoppers Drug Mart,North York,,yes,,,,1859,43.7546291,-79.3597080,Shoppers Drug Mart,,,,,,,Leslie Street,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Su 09:00-21:00,1473,43.6399763,-79.4390501,Shoppers Drug Mart,,,,+1-416-530-2799,M6R 1A1,,Queen Street West,http://www.shoppersdrugmart.ca/,yes
,,Toronto,,,,,,2891,43.6008925,-79.5038990,Don Russell Pharmacy,,,,+1-416-251-2201,,,Lake Shore Boulevard West,,
,Shoppers Drug Mart,,,yes,,,,,43.6015878,-79.5022250,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.6260128,-79.5033266,Royal Pharmacy,,,,+1-416-251-3007,,,,,
,,Etobicoke,,,,,,396,43.6193503,-79.4998498,Kassel's Pharmacy,,,,+1-416-251-1126,,,Royal York Road,http://kasselspharmacy.com/,
,,,,yes,,,,,43.6175066,-79.4875616,Akron's Guardian Pharmacy,,,,,,,,,
IDA Mimico Pharmacy,I.D.A.,,,yes,,,,,43.6147510,-79.4889995,I.D.A.,,,,,,,,,
,Pharmasave,,,,,,,,43.6148665,-79.5575523,Pharmasave,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.6528291,-79.3799020,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Pharmasave,,,,,,,3346,43.5963606,-79.5260977,Pharmasave,,,,,,,Lake Shore Boulevard West,https://pharmasave.com/store/pharmasave-lake-shore-pharmacy/,
,,,,yes,,,Mo-Fr 10:00-19:00; Sa 11:00-15:00,,43.7558548,-79.4377965,New Canyon Pharmacy,,,,,,,,,
,,,,,,,,,43.7759490,-79.3222890,Rexall Guardian Green Cross Pharmacy,,,,,,,,,
,,,,,,,,,43.7710550,-79.3699500,Main Drug Mart,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7750696,-79.3224537,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,,,,,,43.6213245,-79.5260977,Get Well Pharmacy,,,,+1-416-259-4747,,,,,
,,,,yes,,,,,43.7889850,-79.2578150,Main Drug Mart,,,,,,,,,limited
C. Goods Drugs Ltd.,Shoppers Drug Mart,North York,,yes,,,,3401,43.7255541,-79.4552028,Shoppers Drug Mart,,,,+1-416-789-1201,M6A 2T9,,Dufferin Street,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.7180162,-79.3307509,,,,,,,,,,
,,,,,,,,,43.5978459,-79.5438866,Wellness Centre Pharmacy,,,,+1-416-621-2548,,,,,
,,,,,,,,,43.6931722,-79.4624413,New Caledonia Pharmacy,,,,,,,,,
,,,,,,,Mo-Fr 09:30-19:00; Sa 09:00-17:00; Su closed,411,43.6587122,-79.4881528,Lingeman IDA Pharmacy,,,,+1-416-767-8409,,,Jane Street,https://www.guardian-ida-pharmacies.ca/en/ontario/toronto/lingeman-ida-pharmacy-7028510,
,Shoppers Drug Mart,Toronto,,yes,,,,2440,43.6591684,-79.4530098,Shoppers Drug Mart,,,,,M6P 1W9,,Dundas Street West,http://www.shoppersdrugmart.ca/,
Rexall I.D.A. Gabriel Medical Pharmacy,I.D.A.,,,,,,,,43.7684761,-79.3810887,I.D.A.,,,,,,,,,
,,,,,,,,,43.7686575,-79.3775042,Shoppers Simply Pharmacy,,,,,,,,,
,,,,,,,,,43.7200070,-79.4326480,Shoppers HomeHealthCare,,,,,,,,,
,Pharmasave,Toronto,,,,,,2388,43.6499197,-79.4825323,Pharmasave,,,,,,,Bloor Street West,,yes
,,,,yes,,,,,43.6358920,-79.5399423,Dundas Kipling Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7916185,-79.4443447,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
I.D.A. Whiteside Pharmacy,I.D.A.,,,yes,,,,,43.6744328,-79.4599201,I.D.A.,,,,,,,,,
,,,,,,,,,43.7908271,-79.3671020,HuiChunTang Chinese Pharmacy,,,,,,,,,
Rexall - IDA,I.D.A.,,,,,,,,43.6823394,-79.4713135,I.D.A.,,,,,,,,,
Guardian Family Health Pharmacy,Guardian,East York,,,,,,1450,43.7136618,-79.3068003,Guardian,,,,+1-416-285-7670,,,O'Connor Drive,,
Welcome Guardian Pharmacy,Guardian,Toronto,,,,,Mo-Fr 08:30-04:00,837,43.6794903,-79.3406068,Guardian,,,,+1-416-466-8787,,,Danforth Avenue,,
,,,,,,,,,43.7895756,-79.4175882,Willowdale Pharmacy,,,,,,,,,
,,,,,,,,,43.7890287,-79.4183186,9-eleven Drug Market,,,,,,,,,
,Rexall,,,yes,,,Mo-Su 07:00-22:00,,43.6482167,-79.3738679,Rexall,,,,,,,,,yes
,I.D.A.,,,yes,,,,,43.6957813,-79.4490590,I.D.A.,,,,,,,,,
,,,,,,,,,43.6673659,-79.3727467,Lord's Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6564816,-79.3761072,Metro Drugs,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7127043,-79.4279927,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Rexall,,,yes,,,,,43.6506220,-79.3870133,Rexall,,,,,,,,http://www.rexall.ca/,yes
Rexall I.D.A. Pharmacy by the Grange,I.D.A.,,,yes,,,,,43.6541963,-79.3906072,I.D.A. Pharmacy by the Grange,,,,,,,,,
,,Toronto,,,,,,360,43.6572993,-79.4043338,Augusta Central Pharmacy,,,,+1-416-961-6692,,,College Street,,yes
,,,,,,,,,43.6776327,-79.4434554,Biopharmacy,,,,,,,,,
Craig W. Smith Pharmacy Ltd.,Shoppers Drug Mart,Etobicoke,,yes,,,,25,43.6109556,-79.5584004,Shoppers Drug Mart,,,,+1-416-621-2466,M9C 1B8,,The West Mall,http://www.shoppersdrugmart.ca/,
,,,,,,,,,43.6725820,-79.3200337,L & A Pharmacy,,,,,,,Gerrard Street East,,
,I.D.A.,,,yes,,,Mo-Fr 09:00-21:00,,43.7753375,-79.3360997,I.D.A.,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7411917,-79.4352996,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.6439215,-79.4190102,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.8084110,-79.2697737,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.7737856,-79.3409023,Health Drug Mart,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.6970025,-79.5016838,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Remedy'sRx,,,yes,,,,,43.6600927,-79.5137017,Remedy'sRx,,,,,,,,,
,,,,yes,,,,,43.6887189,-79.3256005,Rumball Drug Mart,,,,,,,,,
,Rexall,,,yes,,,,,43.7683310,-79.4131418,Rexall,,,,,,,,,
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Su 08:00-22:00,18,43.6476414,-79.3709362,Shoppers Drug Mart,,,,+1-416-203-3700,M5E 1N1,,Lower Jarvis Street,http://www.shoppersdrugmart.ca/,yes
,Rexall,,,yes,,,,,43.6318736,-79.5551867,Rexall,,,,,,,,http://www.rexall.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.6829908,-79.5662745,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,Scarborough,,,,,,2296,43.7308529,-79.2757664,Scarborough Pharmacy,,,,,,,Eglinton Avenue East,,
,Shoppers Drug Mart,,,yes,,,,,43.7489547,-79.5602282,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.7863229,-79.4691375,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,Toronto,,yes,,,,2528,43.7468827,-79.3846841,Shoppers Drug Mart,,,,,M2L 1A9,,Bayview Avenue,http://www.shoppersdrugmart.com/,
,,,,,,,,,43.6686905,-79.3723719,St. James Drug Mart,,,,,,,,,
,,,,yes,,,,,43.6711478,-79.3750842,Howard Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6804675,-79.4730698,Keele & Rogers Medical Centre Pharmacy,,,,+1-416-651-5332,,,,,
,,Etobicoke,,yes,,,Mo-Th 09:00-20:00; Fr 09:00-19:00; Sa 09:00-16:00,2141,43.7197182,-79.5695902,Kipling Pharmacy,,,,,M9W 4K8,,Kipling Avenue,,
,,Etobicoke,,,,,,1206,43.6219718,-79.5234358,Danny's Wellness Pharmacy,,,,+1-416-901-1206,,,The Queensway,,
,Shoppers Drug Mart,,,yes,,,until 22:00,,43.6230194,-79.4824595,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Rexall,,,yes,,,,,43.6411367,-79.3784133,Rexall,,,,,,,,,yes
Guardian Eringate Pharmacy,Guardian,,,,,,,,43.6606415,-79.5820808,Guardian,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7699656,-79.1853111,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
Sam's Pharmacy,I.D.A.,Toronto,,,yongepharmacy@gmail.com,+1-416-483-8915,Mo-Fr 09:00-21:00; Sa 09:00-19:00; Su 10:00-19:00,1920,43.6987194,-79.3969091,I.D.A.,,,,+1-416-483-3003,,,Yonge Street,http://www.ida-pharmacy.ca/,yes
,Guardian,,,yes,,,,,43.7513779,-79.2635084,Guardian,,,,,,,,,
,Remedy'sRx,,,yes,,,,,43.6371292,-79.3959932,Remedy'sRx,,,,,,,,,
,,,,,,,,,43.7315964,-79.5992253,Humber Green Pharmacy,,,,,,,,,
,,,,,,,,,43.7312395,-79.6003168,Permanent Drug Mart,,,,,,,,,
,Rexall,,,yes,,,,,43.7612636,-79.4102202,Rexall,,,,,,,,,
,,,,yes,,,,,43.6678958,-79.3433037,Medi Choice Pharmacy,,,,,,,,,
,Rexall,,,yes,,,,,43.6496473,-79.3832647,Rexall,,,,,,,,,yes
FamilyCare Pharmacy,,Toronto,,yes,,,,1209,43.6389440,-79.4265186,Family Care Pharmacy,,,,,,,King Street West,,
,,Toronto,,yes,,,,1204,43.6390015,-79.4276774,Charles Pharmacy,,,,,,,King Street West,,
,Pharmasave,,,yes,,,,,43.8008131,-79.2002373,Pharmasave,,,,,,,,,
,,,,,,,,,43.7973773,-79.3154149,NewTowne,,,,,,,,,
,,,,yes,,,Mo-Fr 09:00-21:00; Sa 09:00-18:00; Su 11:00-17:00,,43.6490752,-79.3730139,Metro Pharmacy,,,,,,,,,yes
,,,,yes,,,,,43.7776456,-79.3085524,Warden Medical Pharmacy,,,,,,,,,
,I.D.A.,,,yes,,,,,43.7773565,-79.2326953,I.D.A.,,,,,,,,,
,,,,,,,,,43.7775580,-79.3113848,FARS Medical Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7043896,-79.3498982,Main Drug Mart,,,,,,,,,yes
,,,,,,,,,43.6526297,-79.3988314,Vita Pharmacy,,,,,,,,,
,Shoppers Drug Mart,Scarborough,,,,,,85,43.7579845,-79.3112878,Shoppers Drug Mart,,,,,M1R 4B7,,Ellesmere Road,,
,,,,yes,,,,,43.7021326,-79.5224919,West King Pharmacy,,,,,,,,,
,,,,,,,,,43.6506452,-79.5803342,Renforth IDA Pharmacy,,,,,,,,,
,I.D.A.,,,,,,,,43.7209109,-79.6144696,I.D.A.,,,,,,,,,
,Guardian,,,yes,,,,,43.6326238,-79.5447799,Guardian,,,,,,,,,
,,,,,,,,,43.7502954,-79.5427024,Terrace Square Pharmacy,,,,,,,,,
,Shoppers Drug Mart,Toronto,,yes,,,,2494,43.6880294,-79.3032774,Shoppers Drug Mart,,,,+1-416-698-1888,M4C 1K9,,Danforth Avenue,,
,,Toronto,,,,,,574,43.6675517,-79.3694752,Dale's Pharmacy,,,,+1-416-921-5700,M4X 1P8,,Parliament Street,https://dalespharmacy.ca/,
,,,,,,,,,43.6095963,-79.5472529,Trillium Drug Mart,,,,,,,,,
,,,,yes,,,,,43.6495194,-79.3676547,St. Lawrence Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7594449,-79.3100250,Ellesmere Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6606184,-79.3662373,Main Drug Mart,,,,,,,,,
,,,,yes,,,,,43.7081445,-79.4781924,Demarco Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6705090,-79.4930844,White's Pharmacy,,,,+1-416-762-8221,,,,,
,Rexall,,,yes,,,,,43.7486260,-79.3116483,Rexall,,,,,,,,,
,I.D.A.,,,yes,,,,1300,43.7454105,-79.3461328,I.D.A.,,,,,,,Don Mills Road,,
,Rexall,,,,,,,,43.7686660,-79.1871797,Rexall,,,,,,,,,
,,North York,,yes,,,,895,43.7358581,-79.3472758,Don Mills + Lawrence Pharmacy,,,,,,,Lawrence Avenue East,,
,,,,yes,,,,,43.6565285,-79.3564471,Health Shield Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6655810,-79.3514644,Broadcon Pharmacy,,,,,,,,,
,Walmart,,,,,,,,43.7771075,-79.2588702,Walmart Pharmacy,,,,,,,,,
,,,,yes,,,,114,43.6703022,-79.3916270,Kingsway Drugs,,,,+1-416-962-3544,,,,,
,PharmaChoice,,,,,,,,43.7010611,-79.5109697,PharmaChoice,,,,+1-416-235-1500,,,,,
Eagle Manor Pharmacy,Pharmasave,,,yes,,,,,43.7004448,-79.5165659,Pharmasave,,,,+1-416-241-1115,,,,http://westonvillagebia.com/node/217,
,,,,,,,,,43.7524483,-79.2620028,,,,,,,,,,
,,,,,,,,,43.7778917,-79.2631028,Loblaw Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7344361,-79.2572459,Midland/Eglinton Pharmacy,,,,,,,,,
C.J. Singh Healthcare Inc.,Shoppers Drug Mart,Toronto,,yes,,,,761,43.6431093,-79.4058905,Shoppers Drug Mart,,,,+1-416-306-0311,M5V 1N4,,King Street West,,yes
,,Etobicoke,,yes,,,,900,43.7348001,-79.5590500,Albion Medical Pharmacy,,,,+1-647-722-2370,M9V 1A5,,Albion Road,,yes
,,,,,,,,,43.6532175,-79.5729848,Rathburn Healthplex PharmaCare,,,,,,,,,
,,North York,,yes,,,,2726,43.7432277,-79.5144546,Stanley Life Care Pharmacy,,,,,M3L 2N1,,Jane Street,,
,,Toronto,,yes,,,,302,43.6533999,-79.3985407,R.K. Pharmacy,,,,,,,Spadina Avenue,,
,Rexall,,,,,,,,43.6531278,-79.3978246,Rexall,,,,,,,,,
HealthCareMart Pharmacy,,Toronto,,,,,"Mo-Fr 06:00-18:00, Sa 09:00-18:00, Su 09:00-13:00",1173,43.6425920,-79.4259855,Health Care Mart Pharmacy,,,,,M6J 1J6,,Queen Street West,,
,Rexall,,,,,,,,43.6680923,-79.4408829,Rexall,,,,,,,,,yes
,,,,,,,,,43.5899635,-79.5450666,Solara Pharmacy,,,,+1-416-259-2000,,,,,
,Remedy'sRx,,,yes,,,,,43.7519353,-79.2612317,Remedy'sRx,,,,,,,,,
,,,,,,,,,43.6758147,-79.3581875,Broadview Medical Pharmacy,,,,,,,,,
,,,,,,,,,43.6826579,-79.4634448,,,,,,,,,,
,,Toronto,,,,,,1290,43.6586467,-79.4420394,Metro Drugs,,,,,,,Bloor Street West,http://www.metrodrugs.ca/,
,,Toronto,,,,,,1254,43.6589853,-79.4403523,Ultra Bloor Pharmacy,,,,+1-416-792-3021,,,Bloor Street West,,
Andrew's Pharmacy,Pharmasave,,,,,,,3832,43.6413074,-79.5384056,Pharmasave,,,,+1-416-231-0007,,,Bloor Street West,https://pharmasave.com/store/pharmasave-andrews-pharmacy/,
,Shoppers Drug Mart,,,yes,,,,,43.7002950,-79.4278599,Shoppers Drug Mart,,,,,,,,,
,Rexall,,,yes,,,,,43.7004230,-79.4272015,Rexall,,,,,,,,,
,,,,,,,,,43.8103727,-79.2798248,Brimley Pharmacy,,,,,,,,,
,Rexall,,,,,,,,43.7287782,-79.4179727,Rexall,,,,,,,,,
Islington Village PharamaPlus Drugmart,Rexall,,,,,,,,43.6494215,-79.5284106,Rexall,,,,,,,,,
,I.D.A.,,,,,,,,43.6806754,-79.2828786,I.D.A.,,,,,,,,,
,,,,,,,,,43.6901438,-79.2876943,Main Drug Mart,,,,,,,,,
,,,,,,,,,43.7537334,-79.4879506,JC Pharmacy,,,,,,,,,
,,,,yes,,,,,43.8008112,-79.3000473,Finch Discount Pharmacy,,,,,,,,,
,Remedy'sRx,,,yes,,,,,43.8008974,-79.3001023,Remedy'sRx,,,,,,,,,
,,,,,,,,,43.7691984,-79.3706253,,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7141980,-79.3780084,Shoppers Drug Mart,,,,,,,,,yes
,Rexall,,,yes,,,,,43.7257371,-79.4835666,Rexall,,,,,,,,,
,,North York,,,,,,3292,43.7898221,-79.3935986,Metro Drugs,,,,+1-416-223-3332,,,Bayview Avenue,,yes
,Shoppers Drug Mart,,,yes,,,,,43.7745211,-79.5009839,Shoppers Drug Mart,yes,yes,yes,,,,,,
,,Toronto,,,,,,557,43.6672770,-79.3814600,Well + Good Pharmacy,,,,+1-416-532-5007,,,Church Street,,yes
,,Toronto,,,,,,499,43.6559372,-79.4096394,The Palmerston Pharmacy & HomeCare,,,,+1-416-929-4499,,,College Street,,yes
,,Toronto,,,,,,528,43.6559573,-79.4108962,College Pharmacy II,,,,+1-416-944-9793,,,College Street,,yes
,,Toronto,,,,,,673,43.6550394,-79.4171562,College Drug Mart,,,,+1-416-516-4978,,,College Street,,yes
Duke Pharmacy,Remedy'sRx,Toronto,,,,,,2798,43.6654874,-79.4626692,Remedy'sRx,,,,+1-416-767-8800,,,Dundas Street West,,yes
,,,,,,,,,43.6920928,-79.4674607,Walk In Clinic Westside Pharmacy,,,,,,,,,
,,,,,,,,,43.6815864,-79.3326250,Danforth Central Walk-In Clinic & Pharmacy,,,,,,,,,
,Shoppers Drug Mart,Toronto,,yes,,,,4990,43.7658425,-79.4123348,Shoppers Drug Mart,,,,,M2N 0A1,,Yonge Street,,
,,Etobicoke,,,,,,1111,43.7370673,-79.5658425,Medi Plus Pharmacy,,,,+1-416-744-8264,M9V 1A9,,Albion Road,,no
,,Toronto,,,,,,474,43.6563417,-79.4091983,College Medical Pharmacy,,,,+1-416-961-2191,M6G 1A4,,College Street,,yes
,,Toronto,,,,,,828,43.6517553,-79.4092931,Dr. Daniel Wong M.D.Dundas Euclid Pharmacy,,,,+1-416-693-6688,M6J 1V3,,Dundas Street West,,yes
,,Toronto,,,,,,565,43.6553282,-79.4127287,St.Michael's Drug Mart,,,,+1-416-532-2881,M6G 1B2,,College Street,,no
,,Toronto,,,,,,461,43.6642282,-79.3802027,MedsEXPERT Pharmacy,,,,+1-416-992-6337,M4Y 2C5,,Church Street,https://www.medsexpert.ca,no
,,Toronto,,,,,,453,43.6640386,-79.3801213,Ottway Herbs & Vitamins,,,,+1-416-967-9222,M4Y 2C5,,Church Street,http://www.ottway.com,yes
,,Toronto,,,,,,473,43.6645126,-79.3803247,The Village Pharmacy,,,,+1-416-967-9221,M4Y 2C5,,Church Street,https://thevillagepharmacy.ca,no
Pharmasave Cabbagetown Pharmacy,Pharmasave,Toronto,,,,,,457,43.6636039,-79.3675059,Pharmasave,,,,+1-416-920-6337,M5A 3A3,,Parliament Street,,yes
,,Toronto,,,,,,572,43.6741200,-79.3851761,Dale's Pharmacy,,,,+1-416-921-5700,M4X 1P8,,Parliament Street,,limited
,,,,,,,,,43.7563623,-79.5190161,Pharmacia Drugs,,,,,,,,,
,,,,,,,,,43.6278300,-79.5029513,Citrus Pharmacy,,,,+1-647-345-5115,,,,https://citruspharmacy.ca/,
,,,,,,,,,43.6209499,-79.4834580,,,,,,,,,,
,Shoppers Drug Mart,,,,,,Mo-Su 08:00-22:00,,43.6452279,-79.3968824,Shoppers Drug Mart,,,,,,,King Street West,,yes
,,Etobicoke,,yes,,,Mo-Sa 09:00-19:00,1701,43.7330378,-79.5889027,John Garland Pharmacy & Walkin Clinic,yes,yes,yes,,M9V 4N4,,Martin Grove Road,,
,Shoppers Drug Mart,,,yes,,,,,43.6777039,-79.3895544,Shoppers Drug Mart,,,,,,,,,
,Rexall,,,,,,Mo-Su 08:00-22:00,,43.6433455,-79.4224754,Rexall,,,,,,,,,
,,Toronto,,yes,,,,1705,43.6741488,-79.4594899,Green Medical Pharmacy,,,,,,,St. Clair Avenue West,,
,,Toronto,,,,,,160,43.6367837,-79.4370076,Parkdale Pharmacy,,,,+1-416-516-2039,,,Springhurst Avenue,,
,,Toronto,,,,,,15,43.6476650,-79.4202532,United Drug Mart,,,,+1-416-533-8511,,,Ossington Avenue,,
,,Toronto,,,,,"Mo-Fr 09:30-18:30, Sa 09:30-14:00",1168A,43.6494719,-79.4219182,Well.ca Pharmacy,,,,,,,Dundas Street West,,
,Rexall,,,yes,,,"Mo-Fr 07:00-22:00; Sa,Su 09:00-20:00",48,43.6479288,-79.3775319,Rexall,,,,+1-416-366-4355,M5E 1G6,,Yonge Street,,
,I.D.A.,,,,,,,290,43.6346464,-79.5624720,I.D.A.,,,,,,,The West Mall,,
,,,,,,,,4335,43.6309011,-79.5758488,Markland Woods Pharmacy,,,,,,,Bloor Street West,,
,,,,,,,,3101,43.6462414,-79.5154662,Cosmo Pharmacy,,,,,,,Bloor Street West,,
Meds Canadian Compounding Pharmacy,,,,,,,,2920,43.6484278,-79.5072017,Meds,,,,+1-416-239-3566,,,Bloor Street West,https://www.medspharmacy.ca/canadian-compounding-pharmacy,
,,,,,,,,1500,43.6922451,-79.5318827,Drugtown Pharmacy,,,,,,,Royal York Road,,
,,,,,,,,1451,43.6868698,-79.5280391,Trillium Drug Mart,,,,,,,Royal York Road,,
,,,,yes,,,,,43.6323024,-79.5521098,Cloverdale Pharmacy,,,,,,,,,
,,,,,,,,140,43.6856004,-79.5237409,La Rose Pharmacy,,,,,,,La Rose Avenue,,
,,,,,,,,320,43.6822729,-79.5104264,Metro Drugs,,,,,,,Scarlett Road,,
,,,,yes,,,,,43.6970474,-79.5440998,Westown Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,25,43.6117441,-79.5566965,Shoppers Drug Mart,,,,,,,The West Mall,,
,,,,yes,,,,,43.6890840,-79.5423459,Westway Pharmacy,,,,,,,,,
,,,,,,,,,43.6399245,-79.4463591,Sunnyside Medical Pharmacy,,,,+1-416-537-3777,,,,,
,,Toronto,,yes,,,,15,43.6393470,-79.4461271,B&A Medical Pharmacy,,,,+1-416-537-4101,,,Roncesvalles Avenue,,
,,Toronto,,,,,,2333,43.6559257,-79.4525161,Bloor-Dundas Pharmacy,,,,,,,Dundas Street West,,
,,,,,,,,,43.6549505,-79.4495147,Loblaws,,,,,,,,,
,,,,,,,,,43.6543887,-79.4517289,Datu's Pharmacy,,,,+1-416-588-4559,,,,,
,,,,yes,,,,,43.7162625,-79.5538096,Procare Pharmacy,,,,,,,,,
,PharmaChoice,,,,,,,500,43.7212060,-79.5999572,PharmaChoice,,,,,,,Rexdale Boulevard,,
Islington Pharmacy,I.D.A.,,,yes,,,,,43.7234815,-79.5598478,I.D.A.,,,,,,,,,
Kipling Heights Pharmacy,PharmaChoice,,,yes,,,,,43.7289257,-79.5737522,PharmaChoice,,,,,,,,,
,,,,yes,,,,,43.7415920,-79.5894623,Albion-Finch Pharmacy,,,,,,,,,
Rexdale Pharmacy,Pharmasave,,,yes,,,,1620,43.7419360,-79.5916440,Pharmasave,,,,,,,Albion Road,,
,,,,yes,,,,,43.7505967,-79.5861478,Grace Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7507629,-79.5842109,Kipling Medical Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7567857,-79.5893594,Shih Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7350675,-79.6023300,Westmore Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7352684,-79.6057335,Total Health Pharmacy,,,,,,,,,
,,Toronto,,,,,,836,43.6625475,-79.4237464,Ossington Medical Pharmacy,,,,+1-416-516-9998,,,Bloor Street West,,
,Shoppers Drug Mart,Toronto,,,,,,958,43.6614900,-79.4285459,Shoppers Drug Mart,,,,,,,Bloor Street West,,
Guardian Bloorcourt Pharmacy,Guardian,Toronto,,,,,,936,43.6616598,-79.4277084,Guardian,,,,,,,Bloor Street West,,
,,,,yes,,,,2105,43.7023913,-79.5233832,Central Weston Pharmacy,,,,,,,Weston Road,,
,,,,yes,,,,,43.7014397,-79.5214787,Total Health Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7011757,-79.5173473,Associated Pharmacists,,,,,,,,,
Westlaw Pharmacy,Guardian,,,yes,,,,,43.7003660,-79.5174344,Guardian,,,,,,,,,
,,,,yes,,,,,43.6997951,-79.5184434,River Hll Pharmacy,,,,,,,,,
,,Toronto,,,,,,1640,43.6556336,-79.4564275,Parkside Remedy's RX,,,,,,,Bloor Street West,,
,,,,yes,,,,,43.6890501,-79.4958161,Weston Jane Pharmacy,,,,,,,,,
,,Toronto,,,,,,849,43.6622783,-79.4237018,Bloor Street Pharmacy,,,,+1-416-537-4649,,,Bloor Street West,https://www.bloorstpharmacy.com/,
,Shoppers Drug Mart,,,,,,,,43.6666823,-79.4474682,Shoppers Drug Mart,,,,,,,,,
,,,,yes,,,,,43.7384219,-79.5399796,Weston Care Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7512863,-79.5442910,Discount Drugs,,,,,,,,,
,,,,yes,,,,,43.7514593,-79.5431609,Finch Weston Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7527999,-79.5406622,Sherbourne Pharmacy & Medical Clinic,,,,,,,,,
,,,,,,,,,43.6571710,-79.4032815,Raxlan Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7497691,-79.5499658,Main Drug Mart,,,,,,,,,
St. Joseph Pharmacy,I.D.A.,,,yes,,,,,43.7563403,-79.5695087,I.D.A.,,,,,,,,,
,,,,yes,,,,,43.7579027,-79.5706153,Humber Summit Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7192126,-79.5075559,Jane Wilson Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7053233,-79.5047809,Jane Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6990544,-79.5024908,The Pharmacy Network,,,,,,,,,
,Guardian,,,yes,,,,,43.6775410,-79.4957255,Guardian,,,,,,,,,
,,,,yes,,,,,43.6771889,-79.4945704,Jane Park Pharmacy,,,,,,,,,
,,,,,,,,,43.6492885,-79.4837082,Action Pharmacy,,,,+1-416-766-2401,,,,,
,,,,yes,,,,,43.7386511,-79.5120747,Pharmatrust,,,,,,,,,
,,,,yes,,,,,43.7398557,-79.5143128,Sav-On Drug Mart,,,,,,,,,
,,,,yes,,,,,43.7413024,-79.5141777,Homa Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7483342,-79.5159070,Jane Central Pharmacy,,,,,,,,,
